x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1984.8,1984-08,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1984,8,21.4,22.3,31,11,31,30,31,74,63.7,31,10,,0,31,0,,,,134.8,1.5
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1984.9,1984-09,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1984,9,16.97,15.956666666666667,30,4.5,30,27,30,95.41,179,30,12,,0,30,0,,,,19.7,81
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1984.10,1984-10,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1984,10,10.81,11.958064516129033,31,0,31,23.5,31,76.56,21.4,31,7,,0,31,0,,,,1,188.3
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1984.11,1984-11,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1984,11,5.21,5.07,30,-5,30,22,30,94.96,52.4,30,9,5.16,0,30,,,,,0,387.9
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1984.12,1984-12,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1984,12,-0.55,1.6741935483870967,31,-10,31,16.5,31,78.41,95.6,31,14,27.85,25,31,,,,,0,506.1
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.1,1985-01,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,1,-3.41,-5.496774193548387,31,-20.5,31,6,31,60.47,48,31,12,33.82,45.4,31,18,,,,0,728.4
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.2,1985-02,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,2,-2.94,-3.289285714285714,28,-18,28,12,28,64.18,87.2,28,16,33.61,49.6,28,,,,,0,596.1
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.3,1985-03,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,3,1.17,2.274193548387097,31,-8.5,31,20.5,31,63.83,116.4,31,13,17.7,14,31,0,,,,0,487.5
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.4,1985-04,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,4,7.43,8.42,30,-5.5,30,30,30,84.09,38.8,30,8,4.76,4,30,0,,,,4.5,291.9
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.5,1985-05,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,5,13.54,14.396774193548387,31,2,31,28.5,31,84.53,54,30,10,0.53,0,31,0,,,,18.4,130.1
