x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.1999.3,1999-03,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1999,3,,-1.4774193548387098,31,-20,31,18,31,,23.6,31,8,,23,31,0,,,,0,603.8
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.1999.4,1999-04,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1999,4,,6.82,30,-4,30,21,30,,39.6,30,7,,3,30,0,,,,0,335.4
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.1999.5,1999-05,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1999,5,,14.312903225806451,31,1,31,30.5,31,,51.6,31,9,,0,31,0,,,,10.1,124.4
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.1999.6,1999-06,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1999,6,,18.9,30,5,30,31.5,30,,121.4,30,7,,0,30,0,,,,71.9,44.9
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.1999.7,1999-07,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1999,7,,20.81290322580645,31,8,31,31,31,,47.2,31,7,,0,31,0,,,,98.2,11
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.1999.8,1999-08,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1999,8,,17.374193548387098,31,6,31,27,31,,52,31,10,,0,31,0,,,,21,40.4
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.1999.9,1999-09,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1999,9,,15.62,30,-2,30,30,30,,82,30,6,,0,30,0,,,,18.5,89.9
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.1999.10,1999-10,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1999,10,,7.780645161290322,31,-5,31,22,31,,59,31,7,,0,31,0,,,,0,316.8
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.1999.11,1999-11,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1999,11,,3.5766666666666667,30,-13,30,18,30,,80,30,9,,45,30,,,,,0,432.7
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.1999.12,1999-12,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1999,12,,-2.274193548387097,31,-16,31,12,31,,51,31,15,,21,31,10,,,,0,628.5
