x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2018.10,2018-10,2018-11-30 21:15:14,ON,ONTARIO,ONTARIO,2018,10,,6.075,28,-6,28,28,28,,57.4,29,9,,8.4,29,0,,,,0,333.9
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2018.11,2018-11,2018-12-16 09:46:38,ON,ONTARIO,ONTARIO,2018,11,,-1.4933333333333334,30,-23.5,30,13,30,,91,30,15,,36.2,30,5,,,,0,584.8
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2018.12,2018-12,2019-01-21 09:47:03,ON,ONTARIO,ONTARIO,2018,12,,-5.796774193548387,31,-20.5,31,7,31,,91.4,31,13,,18.6,31,0,,,,0,737.7
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.1,2019-01,2019-04-28 09:49:04,ON,ONTARIO,ONTARIO,2019,1,,-11.379310344827585,29,-28,29,5,29,,62.6,29,13,,56,29,24,,,,0,852
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.2,2019-02,2019-04-28 09:47:39,ON,ONTARIO,ONTARIO,2019,2,,-8.582142857142857,28,-26,28,7,28,,62.6,28,7,,42.4,28,35,,,,0,744.3
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.3,2019-03,2019-04-07 09:51:37,ON,ONTARIO,ONTARIO,2019,3,,-4.032258064516129,31,-23,31,8,31,,58.8,31,9,,18,31,3,,,,0,683
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.4,2019-04,2019-05-31 14:50:50,ON,ONTARIO,ONTARIO,2019,4,,5.296296296296297,27,-8.5,27,20,27,,129.6,27,8,,2.2,27,0,,,,0,343
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.5,2019-05,2019-06-17 09:47:28,ON,ONTARIO,ONTARIO,2019,5,,11.435483870967742,31,-0.5,31,24,31,,117.8,31,13,,0.2,31,0,,,,0,203.5
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.6,2019-06,2019-07-22 09:46:52,ON,ONTARIO,ONTARIO,2019,6,,17.45,30,3.5,30,29.5,30,,106.4,30,14,,0,30,0,,,,31,47.5
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.7,2019-07,2019-08-06 09:46:19,ON,ONTARIO,ONTARIO,2019,7,,22.612903225806452,31,9.5,31,34,31,,43.2,31,5,,0,31,0,,,,143,0
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.8,2019-08,2019-09-02 14:46:00,ON,ONTARIO,ONTARIO,2019,8,,19.05483870967742,31,7,31,30,31,,85.2,31,8,,0,31,0,,,,44.4,11.7
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.9,2019-09,2019-10-01 14:46:00,ON,ONTARIO,ONTARIO,2019,9,,15.496666666666666,30,2,30,28.5,30,,63,30,10,,0,30,0,,,,14,89.1
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.10,2019-10,2019-12-01 09:47:28,ON,ONTARIO,ONTARIO,2019,10,,9.208333333333334,24,-2,24,22,24,,91.6,27,7,,0,27,,,,,0,211
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.11,2019-11,2019-12-31 14:46:31,ON,ONTARIO,ONTARIO,2019,11,,-2.4846153846153847,26,-18,26,11,26,,39.4,26,6,,22.8,26,0,,,,0,532.6
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2019.12,2019-12,2020-01-17 09:46:04,ON,ONTARIO,ONTARIO,2019,12,,-4.725806451612903,31,-22.5,31,8.5,31,,65,31,11,,28.2,31,12,,,,0,704.5
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.1,2020-01,2020-03-04 09:46:17,ON,ONTARIO,ONTARIO,2020,1,,-5.825806451612904,31,-21.5,31,8,31,,89.8,31,9,,39.6,31,24,,,,0,738.6
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.2,2020-02,2020-03-08 09:46:29,ON,ONTARIO,ONTARIO,2020,2,,-6.606896551724138,29,-29.5,29,9,29,,53.4,29,11,,46.4,29,31,,,,0,713.6
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.3,2020-03,2020-04-03 14:46:05,ON,ONTARIO,ONTARIO,2020,3,,0.7032258064516129,31,-17,31,15.5,31,,79.6,31,15,,12.6,31,0,,,,0,536.2
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.4,2020-04,2020-05-05 09:46:29,ON,ONTARIO,ONTARIO,2020,4,,4.91,30,-6.5,30,17.5,30,,75.2,30,11,,6,30,0,,,,0,392.7
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.5,2020-05,2020-06-05 09:46:03,ON,ONTARIO,ONTARIO,2020,5,,12.425806451612903,31,-4,31,34,31,,39,31,6,,2.2,31,0,,,,27.4,200.2
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.6,2020-06,2020-07-02 09:46:38,ON,ONTARIO,ONTARIO,2020,6,,18.91,30,2,30,32,30,,37.6,30,7,,0,30,0,,,,66.8,39.5
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.7,2020-07,2020-08-01 14:45:34,ON,ONTARIO,ONTARIO,2020,7,,24.04193548387097,31,12.5,31,36,31,,41.2,31,9,,0,31,0,,,,187.3,0
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.8,2020-08,2020-09-01 14:46:17,ON,ONTARIO,ONTARIO,2020,8,,19.816129032258065,31,7,31,32,31,,162.8,31,12,,0,31,0,,,,81.9,25.6
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.9,2020-09,2020-10-02 09:48:03,ON,ONTARIO,ONTARIO,2020,9,,14.043333333333333,30,-1,30,26.5,30,,63,30,10,,0,30,0,,,,9,127.7
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.10,2020-10,2020-11-02 09:46:01,ON,ONTARIO,ONTARIO,2020,10,,7.393548387096774,31,-8.5,31,23.5,31,,80.6,31,16,,1,31,0,,,,0,328.8
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.11,2020-11,2020-12-02 09:45:47,ON,ONTARIO,ONTARIO,2020,11,,4.22,30,-10.5,30,22.5,30,,55.2,30,8,,21.6,30,0,,,,0,413.4
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2020.12,2020-12,2021-01-02 09:47:44,ON,ONTARIO,ONTARIO,2020,12,,-2.9741935483870967,31,-17.5,31,9,31,,74,31,12,,12.8,31,0,,,,0,650.2
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.1,2021-01,2021-02-03 14:45:54,ON,ONTARIO,ONTARIO,2021,1,,-6.787096774193548,31,-26.5,31,2,31,,46.4,31,7,,46.4,31,23,,,,0,768.4
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.2,2021-02,2021-03-02 09:46:14,ON,ONTARIO,ONTARIO,2021,2,,-8.357142857142858,28,-23,28,5,28,,58,28,13,,55,28,42,,,,0,738
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.3,2021-03,2021-04-04 09:45:42,ON,ONTARIO,ONTARIO,2021,3,,0.18064516129032257,31,-22.5,31,19.5,31,,59.2,31,7,,6,31,0,,,,0,552.4
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.4,2021-04,2021-05-02 09:56:20,ON,ONTARIO,ONTARIO,2021,4,,8.23,30,-7.5,30,25,30,,55.4,30,8,,6.2,30,0,,,,0,293.1
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.5,2021-05,2021-06-02 09:46:25,ON,ONTARIO,ONTARIO,2021,5,,12.990322580645161,31,-2,31,32,31,,43.2,31,5,,0,31,0,,,,24.4,179.7
