x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-89.86666666666666,53.833333333333336,53.833,-89.867,BIG TROUT LAKE,6010738,3914.1976.1,1976-01,2022-05-27 11:38:44,ON,ONTARIO,ONTARIO,1976,1,,-24.89032258064516,31,-39.4,31,-5.6,31,,31.1,31,8,,32.2,31,38,,,,0,1329.6
-89.86666666666666,53.833333333333336,53.833,-89.867,BIG TROUT LAKE,6010738,3914.1976.2,1976-02,2022-05-27 11:05:43,ON,ONTARIO,ONTARIO,1976,2,,-19.86551724137931,29,-41.1,29,2.2,29,,24.1,29,10,,26,29,51,,,,0,1098.1
-89.86666666666666,53.833333333333336,53.833,-89.867,BIG TROUT LAKE,6010738,3914.1976.3,1976-03,2022-05-27 11:30:47,ON,ONTARIO,ONTARIO,1976,3,,-16.73548387096774,31,-37.8,31,5.6,31,,13.5,31,6,,15.5,31,36,,,,0,1076.8
-89.86666666666666,53.833333333333336,53.833,-89.867,BIG TROUT LAKE,6010738,3914.1976.4,1976-04,2022-05-27 10:48:50,ON,ONTARIO,ONTARIO,1976,4,,-1.12,30,-16.7,30,15,30,,53.2,30,6,,40.8,30,0,,,,0,573.6
-89.86666666666666,53.833333333333336,53.833,-89.867,BIG TROUT LAKE,6010738,3914.1976.5,1976-05,2022-05-27 11:30:46,ON,ONTARIO,ONTARIO,1976,5,,5.2612903225806456,31,-14.4,31,25.6,31,,29,31,6,,16.9,31,0,,,,0,394.9
-89.86666666666666,53.833333333333336,53.833,-89.867,BIG TROUT LAKE,6010738,3914.1976.6,1976-06,2022-05-27 11:26:43,ON,ONTARIO,ONTARIO,1976,6,,13.556666666666667,30,0,30,26.1,30,,87.4,30,10,,0,30,0,,,,3.6,136.9
-89.86666666666666,53.833333333333336,53.833,-89.867,BIG TROUT LAKE,6010738,3914.1976.7,1976-07,2022-05-27 10:38:22,ON,ONTARIO,ONTARIO,1976,7,,16.39032258064516,31,2.8,31,30.6,31,,93.6,31,12,,0,31,0,,,,38.3,88.2
-89.86666666666666,53.833333333333336,53.833,-89.867,BIG TROUT LAKE,6010738,3914.1976.8,1976-08,2022-05-27 10:57:47,ON,ONTARIO,ONTARIO,1976,8,,15.141935483870968,31,1.1,31,29.4,31,,65,31,9,,0,31,0,,,,24.8,113.4
-89.86666666666666,53.833333333333336,53.833,-89.867,BIG TROUT LAKE,6010738,3914.1976.9,1976-09,2022-05-27 10:53:38,ON,ONTARIO,ONTARIO,1976,9,,9.06,30,-2.8,30,25.6,30,,22.9,30,6,,3.8,30,0,,,,2.9,271.1
-89.86666666666666,53.833333333333336,53.833,-89.867,BIG TROUT LAKE,6010738,3914.1976.10,1976-10,2022-05-27 11:27:07,ON,ONTARIO,ONTARIO,1976,10,,0.5806451612903226,31,-10,31,16.1,31,,16.3,31,6,,14.1,31,0,,,,0,540
