x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1984.10,1984-10,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1984,10,9.33,10.887096774193548,31,-1,31,22,31,90.08,65,31,15,2.08,0,31,0,,,,0,220.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1984.11,1984-11,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1984,11,3.17,3.1666666666666665,30,-7,30,19,30,103.63,98,30,13,28.87,2,30,,,,,0,445
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1984.12,1984-12,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1984,12,-3.1,-1.1612903225806452,31,-16,31,14,31,104.37,122,31,18,76.88,83,31,10,,,,0,594
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.1,1985-01,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1985,1,-8.46,-9.516129032258064,31,-25,31,0,31,109.75,184.1,31,22,88.25,184.1,31,,,,,0,853
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.2,1985-02,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1985,2,-6.41,-6.303571428571429,28,-19,28,5,28,69.91,158,28,20,49.3,86,28,,,,,0,680.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.3,1985-03,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1985,3,-1.87,-0.9967741935483871,31,-15,31,14,31,65.73,97,31,12,29.62,45,31,0,,,,0,588.9
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.4,1985-04,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1985,4,5.81,6.533333333333333,30,-8,30,29,30,65.11,67,30,13,5.86,18,30,0,,,,2,346
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.5,1985-05,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1985,5,12.19,12.85483870967742,31,0,31,28,31,92.75,92,31,12,,0,31,0,,,,7.5,167
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.6,1985-06,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1985,6,18.08,15.4,30,5,30,26,30,89.48,58.2,30,8,,0,30,0,,,,10.5,88.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.7,1985-07,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1985,7,20.78,19.903225806451612,31,9,31,32,31,72.71,93,31,10,,0,31,0,,,,66,7
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.8,1985-08,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1985,8,19.89,18.661290322580644,31,8,31,32,31,77.92,123,31,15,,0,31,0,,,,46,25.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.9,1985-09,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1985,9,15.93,16.833333333333332,30,7,30,29,30,99.12,168,30,13,,0,30,0,,,,30.5,65.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.10,1985-10,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1985,10,9.33,10.096774193548388,31,-2,31,19,31,90.08,128,31,15,2.08,0,31,0,,,,0,245
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.11,1985-11,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1985,11,3.17,2.75,30,-7,30,17,30,103.63,114,30,17,28.87,28,30,,,,,0,457.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1985.12,1985-12,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1985,12,-3.1,-5.483870967741935,31,-27,31,10,31,104.37,269,31,23,76.88,259,31,,,,,0,728
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1986.1,1986-01,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1986,1,-8.46,-7.354838709677419,31,-28,31,8,31,109.75,140,31,18,88.25,127,31,,,,,0,786
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1986.2,1986-02,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1986,2,-6.41,-7.571428571428571,28,-22,28,3,28,69.91,103,28,13,49.3,94,28,,,,,0,716
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1986.3,1986-03,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1986,3,-1.87,0.8958333333333334,24,-25,26,20,26,65.73,35.6,31,8,29.62,25,31,,,,,0,410.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1986.4,1986-04,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1986,4,5.81,8.116666666666667,30,-6,30,28,30,65.11,60,30,14,5.86,6,30,,,,,1,297.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1986.5,1986-05,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1986,5,12.19,14.541935483870967,31,-1,31,28,31,92.75,97,31,15,,0,31,,,,,16,123.2
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1986.6,1986-06,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1986,6,18.08,16.133333333333333,30,3,30,31,30,89.48,82,30,15,,0,30,,,,,10.5,66.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1986.7,1986-07,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1986,7,20.78,20.758064516129032,31,10,31,33,31,72.71,86,31,11,,0,31,,,,,93.5,8
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1986.8,1986-08,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1986,8,19.89,18.741935483870968,31,4,31,28,31,77.92,113,31,14,,0,31,,,,,52,29
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1986.9,1986-09,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1986,9,15.93,14.833333333333334,30,2,30,26,30,99.12,208,30,16,,0,30,,,,,9,104
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1992.10,1992-10,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1992,10,9.33,7.503333333333333,30,-4,30,21.5,31,90.08,64.3,31,12,2.08,2,31,0,,,,0,314.9
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1992.11,1992-11,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1992,11,3.17,2.4,30,-7,30,14.5,30,103.63,148.3,30,15,28.87,25,30,,,,,0,468
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1992.12,1992-12,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1992,12,-3.1,-2.2903225806451615,31,-16.5,31,9,31,104.37,79.6,31,16,76.88,60.1,31,,,,,0,629
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.1,1993-01,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1993,1,-8.46,-5.787096774193548,31,-20,31,9.5,31,109.75,150.7,31,22,88.25,105,31,18,,,,0,737.4
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.2,1993-02,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1993,2,-6.41,-10.7,27,-27,27,4,28,69.91,43,28,9,49.3,43,28,50,,,,0,774.9
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.3,1993-03,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1993,3,-1.87,-2.8733333333333335,30,-21.5,30,16,31,65.73,15,29,5,29.62,15,29,3,,,,0,626.2
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.4,1993-04,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1993,4,5.81,5.53,30,-4.5,30,21,30,65.11,88.8,30,7,5.86,20,30,0,,,,0,374.1
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.5,1993-05,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1993,5,12.19,11.764516129032257,31,0.5,31,25.5,31,92.75,100.7,31,9,,0,31,0,,,,0.5,193.8
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.6,1993-06,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1993,6,18.08,16.933333333333334,30,6,30,29,30,89.48,99.5,30,10,,0,30,0,,,,27,59
