x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1976.12,1976-12,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1976,12,,,0,,0,,0,,44.2,31,12,,44.2,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.1,1977-01,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,1,,,0,,0,,0,,58.3,31,10,,58.3,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.2,1977-02,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,2,,,0,,0,,0,,43.9,28,9,,15.2,28,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.3,1977-03,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,3,,,0,,0,,0,,84.3,31,9,,15.2,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.4,1977-04,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,4,,,0,,0,,0,,99,30,8,,0.5,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.5,1977-05,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,5,,,0,,0,,0,,17.3,31,3,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.6,1977-06,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,6,,,0,,0,,0,,103,30,9,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.7,1977-07,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,7,,,0,,0,,0,,56.1,31,8,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.8,1977-08,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,8,,,0,,0,,0,,132,31,13,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.9,1977-09,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,9,,,0,,0,,0,,52.6,30,10,,0,30,,,,,,
