x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1979.6,1979-06,2022-05-27 10:54:12,ON,ONTARIO,ONTARIO,1979,6,,13.006666666666666,30,-1.2,30,26.5,30,,77.2,30,14,,0,30,0,,,,2.9,152.7
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1979.7,1979-07,2022-05-27 11:39:06,ON,ONTARIO,ONTARIO,1979,7,,16.758064516129032,31,1,31,30.4,31,,32.8,31,6,,0,31,0,,,,29.8,68.3
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1979.8,1979-08,2022-05-27 10:39:09,ON,ONTARIO,ONTARIO,1979,8,,12.948387096774194,31,0,31,26.4,31,,66,31,14,,0,31,0,,,,1.2,157.8
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1979.9,1979-09,2022-05-27 11:23:48,ON,ONTARIO,ONTARIO,1979,9,,9.15,30,-5.3,30,24.4,30,,42.4,30,9,,0,30,0,,,,0.3,265.8
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1979.10,1979-10,2022-05-27 11:27:29,ON,ONTARIO,ONTARIO,1979,10,,1.5,31,-10.2,31,13.5,31,,90.6,31,11,,21.6,31,10,,,,0,511.5
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1979.11,1979-11,2022-05-27 10:44:26,ON,ONTARIO,ONTARIO,1979,11,,-6.206666666666667,30,-28.7,30,11,30,,49.4,30,9,,49.6,30,29,,,,0,726.2
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1979.12,1979-12,2022-05-27 11:13:20,ON,ONTARIO,ONTARIO,1979,12,,-11.638709677419355,31,-35.5,31,2.5,31,,48,31,7,,53.8,31,31,,,,0,918.8
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.1,1980-01,2022-05-27 11:02:39,ON,ONTARIO,ONTARIO,1980,1,,-18.76451612903226,31,-43.5,31,0.6,31,,41.8,31,9,,52.8,31,58,,,,0,1139.7
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.2,1980-02,2022-05-27 10:58:37,ON,ONTARIO,ONTARIO,1980,2,,-20.644827586206898,29,-40.1,29,-2.7,29,,10.2,29,3,,11.4,29,62,,,,0,1120.7
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.3,1980-03,2022-05-27 10:58:35,ON,ONTARIO,ONTARIO,1980,3,,-12.735483870967743,31,-38.9,31,11.4,31,,41.6,31,8,,46,31,62,,,,0,952.8
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.4,1980-04,2022-05-27 11:09:55,ON,ONTARIO,ONTARIO,1980,4,,0.6833333333333333,30,-19.6,30,23.3,30,,26.6,30,6,,20,30,0,,,,0,519.5
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.5,1980-05,2022-05-27 10:39:21,ON,ONTARIO,ONTARIO,1980,5,,10.932258064516128,31,-2.1,31,33.1,31,,39.6,31,6,,4.8,31,0,,,,11.7,230.8
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.6,1980-06,2022-05-27 10:39:17,ON,ONTARIO,ONTARIO,1980,6,,12.523333333333333,30,-0.9,30,30.4,30,,34,30,8,,0,30,0,,,,12,176.3
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.7,1980-07,2022-05-27 10:49:36,ON,ONTARIO,ONTARIO,1980,7,,16.693548387096776,31,3.8,31,29.1,31,,69.8,31,11,,0,31,0,,,,15.5,56
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.8,1980-08,2022-05-27 11:35:50,ON,ONTARIO,ONTARIO,1980,8,,15.529032258064516,31,1.5,31,27.9,31,,84,31,14,,0,31,0,,,,9.8,86.4
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.9,1980-09,2022-05-27 11:09:44,ON,ONTARIO,ONTARIO,1980,9,,7.3933333333333335,30,-7.8,30,23.3,30,,100.8,30,14,,1.4,30,0,,,,0,318.2
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.10,1980-10,2022-05-27 11:13:24,ON,ONTARIO,ONTARIO,1980,10,,0.1870967741935484,31,-7.8,31,14.2,31,,100.4,31,12,,21.8,31,0,,,,0,552.2
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.11,1980-11,2022-05-27 11:27:29,ON,ONTARIO,ONTARIO,1980,11,,-6.81,30,-25.5,30,6.6,30,,32.6,29,7,,30.4,29,18,,,,0,744.3
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1980.12,1980-12,2022-05-27 11:06:21,ON,ONTARIO,ONTARIO,1980,12,,-18.058064516129033,31,-36.8,31,1.6,31,,26.8,31,11,,26,31,31,,,,0,1117.8
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1981.1,1981-01,2022-05-27 11:27:27,ON,ONTARIO,ONTARIO,1981,1,,-17.025806451612905,31,-39,31,1.9,31,,13,31,4,,21,31,33,,,,0,1085.8
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1981.2,1981-02,2022-05-27 11:31:35,ON,ONTARIO,ONTARIO,1981,2,,-11.92142857142857,28,-40.5,28,9,28,,50.6,28,7,,29.6,28,28,,,,0,837.8
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1981.3,1981-03,2022-05-27 11:23:56,ON,ONTARIO,ONTARIO,1981,3,,-6.132258064516129,31,-31,31,9.3,31,,29,31,9,,14.4,31,4,,,,0,748.1
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1981.4,1981-04,2022-05-27 11:09:47,ON,ONTARIO,ONTARIO,1981,4,,-0.3,30,-17,30,18.5,30,,14.2,30,5,,7.3,30,0,,,,0,549
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1981.5,1981-05,2022-05-27 11:31:41,ON,ONTARIO,ONTARIO,1981,5,,7.058064516129032,31,-12,31,27.7,31,,71.2,31,6,,4.2,31,0,,,,0.2,339.4
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1981.6,1981-06,2022-05-27 10:44:52,ON,ONTARIO,ONTARIO,1981,6,,12.21,30,-1.2,30,28,30,,101.6,30,12,,0,30,0,,,,0,173.7
-86.95,49.7,49.700,-86.950,GERALDTON,6042715,4002.1981.7,1981-07,2022-05-27 11:24:10,ON,ONTARIO,ONTARIO,1981,7,,17.24516129032258,31,2.1,31,31.5,31,,27.7,31,7,,0,31,0,,,,39.8,63.2
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1981.8,1981-08,2022-05-27 10:54:45,ON,ONTARIO,ONTARIO,1981,8,15.98,16.712903225806453,31,3.2,31,28.3,31,83.55,52.6,31,3,,0,31,0,,,,11,50.9
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1981.9,1981-09,2022-05-27 11:39:30,ON,ONTARIO,ONTARIO,1981,9,10.46,8.423333333333334,30,-6.4,30,24.3,30,101.6,60,30,11,2.01,0,30,0,,,,0,287.3
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1981.10,1981-10,2022-05-27 11:27:34,ON,ONTARIO,ONTARIO,1981,10,3.26,1.696774193548387,31,-14.4,31,13.5,31,83.1,49.6,31,9,19.61,12.8,31,0,,,,0,505.4
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1981.11,1981-11,2022-05-27 11:06:38,ON,ONTARIO,ONTARIO,1981,11,-5.37,-1.5233333333333334,30,-18,30,15.2,30,58.66,43.4,30,7,46.75,39.8,30,22,,,,0,585.7
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1981.12,1981-12,2022-05-27 10:54:56,ON,ONTARIO,ONTARIO,1981,12,-14.22,-13.483870967741936,31,-33,31,0.2,31,38,30.8,31,9,44.96,57,31,39,,,,0,976
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.1,1982-01,2022-05-27 11:09:56,ON,ONTARIO,ONTARIO,1982,1,-18.62,-25.651612903225807,31,-46.6,31,-3.2,31,33.47,30.2,31,8,42.77,42.3,31,46,,,,0,1353.2
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.2,1982-02,2022-05-27 10:39:48,ON,ONTARIO,ONTARIO,1982,2,-15.75,-18.807142857142857,28,-42.4,28,0.9,28,23.8,18.4,28,4,29.36,22.8,28,53,,,,0,1030.6
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.3,1982-03,2022-05-27 10:39:45,ON,ONTARIO,ONTARIO,1982,3,-8.91,-11.041935483870967,31,-39.2,31,8.7,31,31.92,31.8,31,10,28.44,23.4,31,30,,,,0,900.3
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.4,1982-04,2022-05-27 11:06:32,ON,ONTARIO,ONTARIO,1982,4,0.59,-3.6655172413793102,29,-33,29,19,29,45.7,54.4,29,6,24.03,48.9,29,0,,,,0,628.3
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.5,1982-05,2022-05-27 10:54:45,ON,ONTARIO,ONTARIO,1982,5,8.47,10.22258064516129,31,-3.4,31,29.7,31,71.66,82,31,12,4.64,0,31,0,,,,3.6,244.7
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.6,1982-06,2022-05-27 10:44:34,ON,ONTARIO,ONTARIO,1982,6,14.33,11.676666666666666,30,-0.6,30,23.7,30,84.54,73.8,30,9,0.04,1,30,0,,,,0,189.7
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.7,1982-07,2022-05-27 10:50:12,ON,ONTARIO,ONTARIO,1982,7,17.16,16.42258064516129,31,3,31,26.6,31,108.62,101.9,31,10,,0,31,0,,,,6.6,55.5
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.8,1982-08,2022-05-27 11:10:05,ON,ONTARIO,ONTARIO,1982,8,15.98,13.464516129032258,31,0.2,31,26.4,31,83.55,57.2,31,13,,0,31,0,,,,7.1,147.7
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.9,1982-09,2022-05-27 10:39:36,ON,ONTARIO,ONTARIO,1982,9,10.46,9.72,30,-3.3,30,22.2,30,101.6,104.4,30,14,2.01,0,30,0,,,,1.5,249.9
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.10,1982-10,2022-05-27 11:27:38,ON,ONTARIO,ONTARIO,1982,10,3.26,4.5,31,-6.6,31,13.8,31,83.1,84.5,31,13,19.61,8,31,0,,,,0,418.5
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.11,1982-11,2022-05-27 11:13:30,ON,ONTARIO,ONTARIO,1982,11,-5.37,-6.15,30,-25.4,30,12,30,58.66,64.7,30,11,46.75,63.6,30,2,,,,0,724.5
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1982.12,1982-12,2022-05-27 10:59:03,ON,ONTARIO,ONTARIO,1982,12,-14.22,-12.503225806451614,31,-34.4,31,10.8,31,38,43.4,31,11,44.96,40.9,31,24,,,,0,945.6
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.1,1983-01,2022-05-27 11:36:18,ON,ONTARIO,ONTARIO,1983,1,-18.62,-16.961290322580645,31,-36.5,31,1.5,31,33.47,38.8,31,8,42.77,51.1,31,36,,,,0,1083.8
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.2,1983-02,2022-05-27 11:20:56,ON,ONTARIO,ONTARIO,1983,2,-15.75,-13.710714285714285,28,-40.8,28,1.5,28,23.8,35.9,28,6,29.36,49,28,52,,,,0,887.9
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.3,1983-03,2022-05-27 10:40:09,ON,ONTARIO,ONTARIO,1983,3,-8.91,-8.987096774193548,31,-34,31,5.7,31,31.92,28.9,31,7,28.44,30,31,42,,,,0,836.6
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.4,1983-04,2022-05-27 10:40:02,ON,ONTARIO,ONTARIO,1983,4,0.59,-1.5666666666666667,30,-30,30,20.3,30,45.7,42.5,30,7,24.03,56.4,30,0,,,,0,587
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.5,1983-05,2022-05-27 11:32:02,ON,ONTARIO,ONTARIO,1983,5,8.47,5.416129032258064,31,-8.6,31,24.2,31,71.66,42.6,31,6,4.64,1.9,31,0,,,,0,390.1
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.6,1983-06,2022-05-27 11:39:44,ON,ONTARIO,ONTARIO,1983,6,14.33,14.246666666666666,30,-4.6,30,30.7,30,84.54,64.1,30,10,0.04,0,30,0,,,,23.6,136.2
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.7,1983-07,2022-05-27 11:32:12,ON,ONTARIO,ONTARIO,1983,7,17.16,19.370967741935484,31,2.8,31,34,31,108.62,133.8,31,11,,0,31,0,,,,75.9,33.4
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.8,1983-08,2022-05-27 11:13:49,ON,ONTARIO,ONTARIO,1983,8,15.98,19.03548387096774,31,5.7,31,32.6,31,83.55,43.7,31,6,,0,31,0,,,,59.7,27.6
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.9,1983-09,2022-05-27 11:06:46,ON,ONTARIO,ONTARIO,1983,9,10.46,11.92,30,-0.6,30,30.5,30,101.6,144.6,30,13,2.01,0.2,30,0,,,,18.3,200.7
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.10,1983-10,2022-05-27 11:10:16,ON,ONTARIO,ONTARIO,1983,10,3.26,3.8451612903225807,31,-9.4,31,17.6,31,83.1,110.9,31,13,19.61,27.1,31,0,,,,0,438.8
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.11,1983-11,2022-05-27 10:45:01,ON,ONTARIO,ONTARIO,1983,11,-5.37,-3.8666666666666667,30,-16.8,30,10.3,30,58.66,82.8,30,12,46.75,41,30,24,,,,0,656
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1983.12,1983-12,2022-05-27 10:55:02,ON,ONTARIO,ONTARIO,1983,12,-14.22,-21.570967741935483,31,-37.9,31,-2.2,31,38,26.5,31,6,44.96,38,31,35,,,,0,1226.7
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.1,1984-01,2022-05-27 11:39:45,ON,ONTARIO,ONTARIO,1984,1,-18.62,-22.193548387096776,31,-43.4,31,1.3,31,33.47,42.5,31,10,42.77,58.6,31,61,,,,0,1246
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.2,1984-02,2022-05-27 11:31:57,ON,ONTARIO,ONTARIO,1984,2,-15.75,-9.510344827586207,29,-41.2,29,7.1,29,23.8,28.6,29,5,29.36,37.7,29,62,,,,0,797.8
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.3,1984-03,2022-05-27 10:50:17,ON,ONTARIO,ONTARIO,1984,3,-8.91,-13.229032258064516,31,-38.8,31,5.6,31,31.92,34.8,31,8,28.44,45.6,31,77,,,,0,968.1
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.4,1984-04,2022-05-27 11:32:10,ON,ONTARIO,ONTARIO,1984,4,0.59,3.7866666666666666,30,-15.9,30,21.8,30,45.7,38,30,4,24.03,20,30,1,,,,0,426.4
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.5,1984-05,2022-05-27 11:06:46,ON,ONTARIO,ONTARIO,1984,5,8.47,7.080645161290323,31,-7.1,31,25.7,31,71.66,57.4,31,9,4.64,1.8,31,0,,,,0,338.5
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.6,1984-06,2022-05-27 11:32:03,ON,ONTARIO,ONTARIO,1984,6,14.33,14.313333333333333,30,3,30,28.2,30,84.54,142.1,30,15,0.04,0,30,0,,,,2.6,113.2
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.7,1984-07,2022-05-27 10:55:14,ON,ONTARIO,ONTARIO,1984,7,17.16,17.416129032258066,31,6.5,31,29.4,31,108.62,111.9,31,17,,0,31,0,,,,24.5,42.6
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.8,1984-08,2022-05-27 11:28:14,ON,ONTARIO,ONTARIO,1984,8,15.98,17.358064516129033,31,1.6,31,30.9,31,83.55,92.6,31,8,,0,31,0,,,,41.6,61.5
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.9,1984-09,2022-05-27 11:36:41,ON,ONTARIO,ONTARIO,1984,9,10.46,8.62,30,-2.1,30,23.4,30,101.6,66.2,30,13,2.01,21.2,30,0,,,,0,281.4
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.10,1984-10,2022-05-27 10:55:23,ON,ONTARIO,ONTARIO,1984,10,3.26,6.016129032258065,31,-11.6,31,20.1,31,83.1,52.8,31,12,19.61,6.2,31,2,,,,0,371.5
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.11,1984-11,2022-05-27 10:59:26,ON,ONTARIO,ONTARIO,1984,11,-5.37,-4.166666666666667,30,-22.2,30,8,30,58.66,73.4,30,11,46.75,26.3,30,4,,,,0,665
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1984.12,1984-12,2022-05-27 11:14:02,ON,ONTARIO,ONTARIO,1984,12,-14.22,-15.574193548387097,31,-38,31,3.8,31,38,106.3,31,13,44.96,66.6,31,26,,,,0,1040.8
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1985.1,1985-01,2022-05-27 10:55:22,ON,ONTARIO,ONTARIO,1985,1,-18.62,-19.438709677419354,31,-38.4,31,-1.4,31,33.47,21.8,31,6,42.77,45.6,31,42,,,,0,1160.6
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1985.2,1985-02,2022-05-27 10:45:30,ON,ONTARIO,ONTARIO,1985,2,-15.75,-17.675,28,-42,28,4.5,28,23.8,26,28,9,29.36,45.6,28,53,,,,0,998.9
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1985.3,1985-03,2022-05-27 10:50:45,ON,ONTARIO,ONTARIO,1985,3,-8.91,-7.767741935483871,31,-33.5,31,7.5,31,31.92,16.3,31,5,28.44,22,31,29,,,,0,798.8
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1985.4,1985-04,2022-05-27 11:03:18,ON,ONTARIO,ONTARIO,1985,4,0.59,1.6966666666666668,30,-18.9,30,25.7,30,45.7,27.5,30,6,24.03,14,30,0,,,,0,489.1
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1985.5,1985-05,2022-05-27 11:17:33,ON,ONTARIO,ONTARIO,1985,5,8.47,8.996774193548386,31,-4.9,31,24.4,31,71.66,82.4,31,8,4.64,0,31,0,,,,0,279.1
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1985.6,1985-06,2022-05-27 11:21:18,ON,ONTARIO,ONTARIO,1985,6,14.33,12.056666666666667,30,-1.4,30,28.1,30,84.54,66,30,12,0.04,0,30,0,,,,0,178.3
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1985.7,1985-07,2022-05-27 11:17:40,ON,ONTARIO,ONTARIO,1985,7,17.16,15.241935483870968,31,3.7,31,27,31,108.62,130.2,31,18,,0,31,0,,,,3.3,88.8
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1985.8,1985-08,2022-05-27 11:17:37,ON,ONTARIO,ONTARIO,1985,8,15.98,14.629032258064516,31,3,31,27,31,83.55,141.2,31,9,,0,31,0,,,,8.3,112.8
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1985.9,1985-09,2022-05-27 10:55:15,ON,ONTARIO,ONTARIO,1985,9,10.46,10.06,30,-2.2,30,25,30,101.6,189.6,30,14,2.01,0,30,0,,,,1.5,239.7
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1985.10,1985-10,2022-05-27 10:59:32,ON,ONTARIO,ONTARIO,1985,10,3.26,4.390322580645162,31,-9.1,31,18.4,31,83.1,66,31,12,19.61,4.6,31,0,,,,0,421.9
-86.93056944444444,49.782802777777775,49.783,-86.931,GERALDTON A,6042716,4003.1985.11,1985-11,2022-05-27 10:40:29,ON,ONTARIO,ONTARIO,1985,11,-5.37,-10.726666666666667,30,-36.4,30,8.4,30,58.66,118.6,30,14,46.75,100.8,30,42,,,,0,861.8
